,Unnamed: 0,path,label
18174,18174,/content/drive/MyDrive/Bosch/New Dataset/00014/00024_00011.jpg,14
18364,18364,/content/drive/MyDrive/Bosch/New Dataset/00001/00011_00002.jpg,1
29885,29885,/content/drive/MyDrive/Bosch/New Dataset/00034/00002_00028.jpg,34
21361,21361,/content/drive/MyDrive/Bosch/New Dataset/00000/00005_00011.jpg,0
22066,22066,/content/drive/MyDrive/Bosch/New Dataset/00002/00034_00023.jpg,2
5307,5307,/content/drive/MyDrive/Bosch/New Dataset/00006/00000_00018.jpg,6
1859,1859,/content/drive/MyDrive/Bosch/New Dataset/00005/00031_00001.jpg,5
5193,5193,/content/drive/MyDrive/Bosch/New Dataset/00004/00050_00012.jpg,4
40181,40181,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0620_165601_008 103_0.jpg,46
31047,31047,/content/drive/MyDrive/Bosch/New Dataset/00035/00039_00023.jpg,35
38354,38354,/content/drive/MyDrive/Bosch/New Dataset/00020/00006_00025.jpg,20
11347,11347,/content/drive/MyDrive/Bosch/New Dataset/00010/00051_00000.jpg,10
18520,18520,/content/drive/MyDrive/Bosch/New Dataset/00001/00012_00011.jpg,1
11519,11519,/content/drive/MyDrive/Bosch/New Dataset/00010/00045_00005.jpg,10
8085,8085,/content/drive/MyDrive/Bosch/New Dataset/00008/00021_00029.jpg,8
38801,38801,/content/drive/MyDrive/Bosch/New Dataset/00021/00008_00000.jpg,21
35540,35540,/content/drive/MyDrive/Bosch/New Dataset/00016/00011_00015.jpg,16
4063,4063,/content/drive/MyDrive/Bosch/New Dataset/00004/00014_00011.jpg,4
1258,1258,/content/drive/MyDrive/Bosch/New Dataset/00003/00030_00009.jpg,3
34128,34128,/content/drive/MyDrive/Bosch/New Dataset/00041/00003_00009.jpg,41
40926,40926,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0077.png,46
17080,17080,/content/drive/MyDrive/Bosch/New Dataset/00013/00053_00016.jpg,13
28720,28720,/content/drive/MyDrive/Bosch/New Dataset/00031/00009_00000.jpg,31
39016,39016,/content/drive/MyDrive/Bosch/New Dataset/00022/00007_00021.jpg,22
41381,41381,/content/drive/MyDrive/Bosch/New Dataset/00047/00299_00000.jpg,47
8151,8151,/content/drive/MyDrive/Bosch/New Dataset/00008/00014_00015.jpg,8
16030,16030,/content/drive/MyDrive/Bosch/New Dataset/00013/00043_00005.jpg,13
30263,30263,/content/drive/MyDrive/Bosch/New Dataset/00037/00004_00020.jpg,37
20892,20892,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00007.jpg,15
11918,11918,/content/drive/MyDrive/Bosch/New Dataset/00010/00057_00004.jpg,10
4903,4903,/content/drive/MyDrive/Bosch/New Dataset/00004/00052_00021.jpg,4
12902,12902,/content/drive/MyDrive/Bosch/New Dataset/00011/00004_00001.jpg,11
29100,29100,/content/drive/MyDrive/Bosch/New Dataset/00033/00008_00005.jpg,33
16963,16963,/content/drive/MyDrive/Bosch/New Dataset/00013/00049_00024.jpg,13
34081,34081,/content/drive/MyDrive/Bosch/New Dataset/00041/00002_00009.jpg,41
27176,27176,/content/drive/MyDrive/Bosch/New Dataset/00028/00014_00013.jpg,28
15216,15216,/content/drive/MyDrive/Bosch/New Dataset/00012/00068_00002.jpg,12
23088,23088,/content/drive/MyDrive/Bosch/New Dataset/00002/00073_00014.jpg,2
15582,15582,/content/drive/MyDrive/Bosch/New Dataset/00013/00009_00011.jpg,13
25052,25052,/content/drive/MyDrive/Bosch/New Dataset/00025/00043_00018.jpg,25
23669,23669,/content/drive/MyDrive/Bosch/New Dataset/00002/00064_00008.jpg,2
4289,4289,/content/drive/MyDrive/Bosch/New Dataset/00004/00018_00025.jpg,4
26746,26746,/content/drive/MyDrive/Bosch/New Dataset/00026/00016_00003.jpg,26
26125,26125,/content/drive/MyDrive/Bosch/New Dataset/00025/00016_00000.jpg,25
25850,25850,/content/drive/MyDrive/Bosch/New Dataset/00025/00014_00017.jpg,25
5319,5319,/content/drive/MyDrive/Bosch/New Dataset/00006/00004_00013.jpg,6
24767,24767,/content/drive/MyDrive/Bosch/New Dataset/00025/00039_00015.jpg,25
27615,27615,/content/drive/MyDrive/Bosch/New Dataset/00032/00000_00027.jpg,32
4897,4897,/content/drive/MyDrive/Bosch/New Dataset/00004/00044_00028.jpg,4
18395,18395,/content/drive/MyDrive/Bosch/New Dataset/00001/00013_00029.jpg,1
949,949,/content/drive/MyDrive/Bosch/New Dataset/00003/00010_00012.jpg,3
827,827,/content/drive/MyDrive/Bosch/New Dataset/00003/00005_00025.jpg,3
21945,21945,/content/drive/MyDrive/Bosch/New Dataset/00002/00036_00027.jpg,2
2649,2649,/content/drive/MyDrive/Bosch/New Dataset/00005/00026_00015.jpg,5
5405,5405,/content/drive/MyDrive/Bosch/New Dataset/00006/00000_00016.jpg,6
5697,5697,/content/drive/MyDrive/Bosch/New Dataset/00007/00017_00007.jpg,7
34272,34272,/content/drive/MyDrive/Bosch/New Dataset/00041/00006_00017.jpg,41
5981,5981,/content/drive/MyDrive/Bosch/New Dataset/00007/00041_00016.jpg,7
3354,3354,/content/drive/MyDrive/Bosch/New Dataset/00004/00000_00014.jpg,4
19526,19526,/content/drive/MyDrive/Bosch/New Dataset/00001/00068_00002.jpg,1
5462,5462,/content/drive/MyDrive/Bosch/New Dataset/00006/00009_00018.jpg,6
3075,3075,/content/drive/MyDrive/Bosch/New Dataset/00005/00049_00006.jpg,5
16577,16577,/content/drive/MyDrive/Bosch/New Dataset/00013/00068_00023.jpg,13
23585,23585,/content/drive/MyDrive/Bosch/New Dataset/00002/00043_00002.jpg,2
22293,22293,/content/drive/MyDrive/Bosch/New Dataset/00002/00003_00005.jpg,2
31386,31386,/content/drive/MyDrive/Bosch/New Dataset/00035/00012_00026.jpg,35
13717,13717,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00022.jpg,12
15163,15163,/content/drive/MyDrive/Bosch/New Dataset/00012/00067_00001.jpg,12
32474,32474,/content/drive/MyDrive/Bosch/New Dataset/00038/00035_00006.jpg,38
16278,16278,/content/drive/MyDrive/Bosch/New Dataset/00013/00000_00001.jpg,13
3748,3748,/content/drive/MyDrive/Bosch/New Dataset/00004/00042_00009.jpg,4
6598,6598,/content/drive/MyDrive/Bosch/New Dataset/00007/00006_00029.jpg,7
31540,31540,/content/drive/MyDrive/Bosch/New Dataset/00035/00009_00015.jpg,35
35167,35167,/content/drive/MyDrive/Bosch/New Dataset/00042/00006_00010.jpg,42
13254,13254,/content/drive/MyDrive/Bosch/New Dataset/00011/00016_00002.jpg,11
8732,8732,/content/drive/MyDrive/Bosch/New Dataset/00009/00044_00005.jpg,9
19603,19603,/content/drive/MyDrive/Bosch/New Dataset/00001/00070_00005.jpg,1
19056,19056,/content/drive/MyDrive/Bosch/New Dataset/00001/00047_00010.jpg,1
1951,1951,/content/drive/MyDrive/Bosch/New Dataset/00005/00037_00011.jpg,5
7364,7364,/content/drive/MyDrive/Bosch/New Dataset/00008/00032_00022.jpg,8
41186,41186,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0213_161248_008 0100_0.jpg,47
16067,16067,/content/drive/MyDrive/Bosch/New Dataset/00013/00046_00016.jpg,13
10174,10174,/content/drive/MyDrive/Bosch/New Dataset/00010/00003_00016.jpg,10
39413,39413,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0313_172757_002 1685_0.jpg,43
28528,28528,/content/drive/MyDrive/Bosch/New Dataset/00031/00013_00000.jpg,31
22724,22724,/content/drive/MyDrive/Bosch/New Dataset/00002/00050_00010.jpg,2
31956,31956,/content/drive/MyDrive/Bosch/New Dataset/00036/00012_00004.jpg,36
15821,15821,/content/drive/MyDrive/Bosch/New Dataset/00013/00028_00000.jpg,13
35829,35829,/content/drive/MyDrive/Bosch/New Dataset/00017/00024_00011.jpg,17
15256,15256,/content/drive/MyDrive/Bosch/New Dataset/00012/00004_00009.jpg,12
22083,22083,/content/drive/MyDrive/Bosch/New Dataset/00002/00036_00005.jpg,2
13218,13218,/content/drive/MyDrive/Bosch/New Dataset/00011/00026_00014.jpg,11
30547,30547,/content/drive/MyDrive/Bosch/New Dataset/00035/00017_00010.jpg,35
16931,16931,/content/drive/MyDrive/Bosch/New Dataset/00013/00066_00010.jpg,13
1960,1960,/content/drive/MyDrive/Bosch/New Dataset/00005/00032_00012.jpg,5
13667,13667,/content/drive/MyDrive/Bosch/New Dataset/00012/00016_00026.jpg,12
28463,28463,/content/drive/MyDrive/Bosch/New Dataset/00031/00015_00007.jpg,31
9601,9601,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00028.jpg,9
23752,23752,/content/drive/MyDrive/Bosch/New Dataset/00023/00002_00000.jpg,23
23666,23666,/content/drive/MyDrive/Bosch/New Dataset/00002/00045_00015.jpg,2
32673,32673,/content/drive/MyDrive/Bosch/New Dataset/00038/00024_00021.jpg,38
941,941,/content/drive/MyDrive/Bosch/New Dataset/00003/00011_00000.jpg,3
41535,41535,/content/drive/MyDrive/Bosch/New Dataset/00047/037_1_0008.png,47
19149,19149,/content/drive/MyDrive/Bosch/New Dataset/00001/00003_00014.jpg,1
33736,33736,/content/drive/MyDrive/Bosch/New Dataset/00038/00062_00007.jpg,38
29696,29696,/content/drive/MyDrive/Bosch/New Dataset/00033/00019_00012.jpg,33
20315,20315,/content/drive/MyDrive/Bosch/New Dataset/00001/00017_00004.jpg,1
33469,33469,/content/drive/MyDrive/Bosch/New Dataset/00038/00065_00028.jpg,38
22836,22836,/content/drive/MyDrive/Bosch/New Dataset/00002/00051_00001.jpg,2
10683,10683,/content/drive/MyDrive/Bosch/New Dataset/00010/00037_00000.jpg,10
10156,10156,/content/drive/MyDrive/Bosch/New Dataset/00010/00005_00017.jpg,10
37524,37524,/content/drive/MyDrive/Bosch/New Dataset/00018/00012_00017.jpg,18
169,169,/content/drive/MyDrive/Bosch/New Dataset/00003/00042_00002.jpg,3
9629,9629,/content/drive/MyDrive/Bosch/New Dataset/00009/00014_00024.jpg,9
8297,8297,/content/drive/MyDrive/Bosch/New Dataset/00008/00024_00024.jpg,8
7664,7664,/content/drive/MyDrive/Bosch/New Dataset/00008/00037_00015.jpg,8
23899,23899,/content/drive/MyDrive/Bosch/New Dataset/00023/00011_00028.jpg,23
39450,39450,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0410_162215_007 1262_0.jpg,43
3333,3333,/content/drive/MyDrive/Bosch/New Dataset/00004/00004_00011.jpg,4
26084,26084,/content/drive/MyDrive/Bosch/New Dataset/00025/00019_00026.jpg,25
32714,32714,/content/drive/MyDrive/Bosch/New Dataset/00038/00037_00026.jpg,38
17274,17274,/content/drive/MyDrive/Bosch/New Dataset/00013/00016_00012.jpg,13
26767,26767,/content/drive/MyDrive/Bosch/New Dataset/00026/00018_00001.jpg,26
25000,25000,/content/drive/MyDrive/Bosch/New Dataset/00025/00045_00029.jpg,25
13179,13179,/content/drive/MyDrive/Bosch/New Dataset/00011/00019_00012.jpg,11
21506,21506,/content/drive/MyDrive/Bosch/New Dataset/00002/00009_00013.jpg,2
18168,18168,/content/drive/MyDrive/Bosch/New Dataset/00014/00023_00002.jpg,14
37827,37827,/content/drive/MyDrive/Bosch/New Dataset/00018/00004_00025.jpg,18
36819,36819,/content/drive/MyDrive/Bosch/New Dataset/00018/00023_00027.jpg,18
11599,11599,/content/drive/MyDrive/Bosch/New Dataset/00010/00048_00022.jpg,10
33869,33869,/content/drive/MyDrive/Bosch/New Dataset/00038/00057_00003.jpg,38
36165,36165,/content/drive/MyDrive/Bosch/New Dataset/00017/00033_00025.jpg,17
8318,8318,/content/drive/MyDrive/Bosch/New Dataset/00008/00022_00009.jpg,8
21636,21636,/content/drive/MyDrive/Bosch/New Dataset/00002/00013_00023.jpg,2
29528,29528,/content/drive/MyDrive/Bosch/New Dataset/00033/00008_00000.jpg,33
14946,14946,/content/drive/MyDrive/Bosch/New Dataset/00012/00058_00019.jpg,12
13785,13785,/content/drive/MyDrive/Bosch/New Dataset/00012/00022_00020.jpg,12
40872,40872,/content/drive/MyDrive/Bosch/New Dataset/00046/054_1_0050.png,46
26342,26342,/content/drive/MyDrive/Bosch/New Dataset/00026/00009_00028.jpg,26
9553,9553,/content/drive/MyDrive/Bosch/New Dataset/00009/00010_00029.jpg,9
21868,21868,/content/drive/MyDrive/Bosch/New Dataset/00002/00035_00028.jpg,2
34891,34891,/content/drive/MyDrive/Bosch/New Dataset/00039/00008_00013.jpg,39
11971,11971,/content/drive/MyDrive/Bosch/New Dataset/00010/00061_00024.jpg,10
14108,14108,/content/drive/MyDrive/Bosch/New Dataset/00012/00032_00023.jpg,12
7031,7031,/content/drive/MyDrive/Bosch/New Dataset/00007/00018_00019.jpg,7
4939,4939,/content/drive/MyDrive/Bosch/New Dataset/00004/00064_00017.jpg,4
3614,3614,/content/drive/MyDrive/Bosch/New Dataset/00004/00007_00003.jpg,4
39269,39269,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_1223_110958_003 0954_0.jpg,43
3403,3403,/content/drive/MyDrive/Bosch/New Dataset/00004/00003_00026.jpg,4
37777,37777,/content/drive/MyDrive/Bosch/New Dataset/00018/00011_00007.jpg,18
19860,19860,/content/drive/MyDrive/Bosch/New Dataset/00001/00058_00012.jpg,1
20176,20176,/content/drive/MyDrive/Bosch/New Dataset/00001/00007_00010.jpg,1
22667,22667,/content/drive/MyDrive/Bosch/New Dataset/00002/00061_00016.jpg,2
30104,30104,/content/drive/MyDrive/Bosch/New Dataset/00034/00011_00018.jpg,34
14375,14375,/content/drive/MyDrive/Bosch/New Dataset/00012/00039_00023.jpg,12
13465,13465,/content/drive/MyDrive/Bosch/New Dataset/00012/00003_00027.jpg,12
11432,11432,/content/drive/MyDrive/Bosch/New Dataset/00010/00055_00008.jpg,10
993,993,/content/drive/MyDrive/Bosch/New Dataset/00003/00006_00002.jpg,3
32804,32804,/content/drive/MyDrive/Bosch/New Dataset/00038/00042_00003.jpg,38
28662,28662,/content/drive/MyDrive/Bosch/New Dataset/00031/00001_00001.jpg,31
16211,16211,/content/drive/MyDrive/Bosch/New Dataset/00013/00047_00024.jpg,13
1000,1000,/content/drive/MyDrive/Bosch/New Dataset/00003/00015_00013.jpg,3
7974,7974,/content/drive/MyDrive/Bosch/New Dataset/00008/00005_00004.jpg,8
14538,14538,/content/drive/MyDrive/Bosch/New Dataset/00012/00053_00008.jpg,12
16677,16677,/content/drive/MyDrive/Bosch/New Dataset/00013/00050_00001.jpg,13
16190,16190,/content/drive/MyDrive/Bosch/New Dataset/00013/00035_00021.jpg,13
20636,20636,/content/drive/MyDrive/Bosch/New Dataset/00015/00002_00029.jpg,15
14207,14207,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00013.jpg,12
10107,10107,/content/drive/MyDrive/Bosch/New Dataset/00010/00001_00014.jpg,10
3809,3809,/content/drive/MyDrive/Bosch/New Dataset/00004/00024_00012.jpg,4
33650,33650,/content/drive/MyDrive/Bosch/New Dataset/00038/00065_00011.jpg,38
9900,9900,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00026.jpg,9
6980,6980,/content/drive/MyDrive/Bosch/New Dataset/00007/00020_00008.jpg,7
22500,22500,/content/drive/MyDrive/Bosch/New Dataset/00002/00055_00018.jpg,2
31874,31874,/content/drive/MyDrive/Bosch/New Dataset/00036/00011_00026.jpg,36
12994,12994,/content/drive/MyDrive/Bosch/New Dataset/00011/00019_00024.jpg,11
11739,11739,/content/drive/MyDrive/Bosch/New Dataset/00010/00064_00008.jpg,10
9462,9462,/content/drive/MyDrive/Bosch/New Dataset/00009/00030_00029.jpg,9
9538,9538,/content/drive/MyDrive/Bosch/New Dataset/00009/00029_00005.jpg,9
6372,6372,/content/drive/MyDrive/Bosch/New Dataset/00007/00012_00013.jpg,7
11783,11783,/content/drive/MyDrive/Bosch/New Dataset/00010/00063_00007.jpg,10
10501,10501,/content/drive/MyDrive/Bosch/New Dataset/00010/00020_00025.jpg,10
15533,15533,/content/drive/MyDrive/Bosch/New Dataset/00013/00015_00021.jpg,13
33812,33812,/content/drive/MyDrive/Bosch/New Dataset/00038/00059_00016.jpg,38
29567,29567,/content/drive/MyDrive/Bosch/New Dataset/00033/00017_00020.jpg,33
12505,12505,/content/drive/MyDrive/Bosch/New Dataset/00011/00033_00017.jpg,11
1597,1597,/content/drive/MyDrive/Bosch/New Dataset/00005/00003_00029.jpg,5
6522,6522,/content/drive/MyDrive/Bosch/New Dataset/00007/00004_00012.jpg,7
18760,18760,/content/drive/MyDrive/Bosch/New Dataset/00001/00024_00019.jpg,1
38188,38188,/content/drive/MyDrive/Bosch/New Dataset/00020/00000_00000.jpg,20
14035,14035,/content/drive/MyDrive/Bosch/New Dataset/00012/00032_00001.jpg,12
11596,11596,/content/drive/MyDrive/Bosch/New Dataset/00010/00055_00025.jpg,10
15780,15780,/content/drive/MyDrive/Bosch/New Dataset/00013/00021_00023.jpg,13
19356,19356,/content/drive/MyDrive/Bosch/New Dataset/00001/00005_00020.jpg,1
7866,7866,/content/drive/MyDrive/Bosch/New Dataset/00008/00006_00021.jpg,8
9838,9838,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00027.jpg,9
