,Unnamed: 0,path,label
31456,31456,/content/drive/MyDrive/Bosch/imgs/00035/00005_00024.ppm,35
39232,39232,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0620_170003_010 46_0_03.png,43
33495,33495,/content/drive/MyDrive/Bosch/imgs/00038/00043_00020.ppm,38
1357,1357,/content/drive/MyDrive/Bosch/imgs/00003/00015_00015.ppm,3
39011,39011,/content/drive/MyDrive/Bosch/imgs/00022/00006_00015.ppm,22
20456,20456,/content/drive/MyDrive/Bosch/imgs/00001/00000_00006.ppm,1
38284,38284,/content/drive/MyDrive/Bosch/imgs/00020/00006_00027.ppm,20
44044,44044,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0024_03.png,46
3935,3935,/content/drive/MyDrive/Bosch/imgs/00004/00057_00018.ppm,4
11688,11688,/content/drive/MyDrive/Bosch/imgs/00010/00027_00002.ppm,10
27857,27857,/content/drive/MyDrive/Bosch/imgs/00030/00000_00005.ppm,30
38500,38500,/content/drive/MyDrive/Bosch/imgs/00021/00004_00015.ppm,21
31380,31380,/content/drive/MyDrive/Bosch/imgs/00035/00037_00008.ppm,35
21426,21426,/content/drive/MyDrive/Bosch/imgs/00002/00044_00001.ppm,2
7666,7666,/content/drive/MyDrive/Bosch/imgs/00008/00046_00004.ppm,8
4441,4441,/content/drive/MyDrive/Bosch/imgs/00004/00010_00005.ppm,4
10034,10034,/content/drive/MyDrive/Bosch/imgs/00010/00041_00011.ppm,10
4440,4440,/content/drive/MyDrive/Bosch/imgs/00004/00006_00000.ppm,4
42861,42861,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0818_131042_009 1047_0_02.png,46
11314,11314,/content/drive/MyDrive/Bosch/imgs/00010/00016_00007.ppm,10
10163,10163,/content/drive/MyDrive/Bosch/imgs/00010/00043_00015.ppm,10
35061,35061,/content/drive/MyDrive/Bosch/imgs/00042/00002_00023.ppm,42
11641,11641,/content/drive/MyDrive/Bosch/imgs/00010/00018_00001.ppm,10
27512,27512,/content/drive/MyDrive/Bosch/imgs/00029/00007_00013.ppm,29
40739,40739,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01198_00000_01.png,44
